variant,region,year,gender,childdependencyratio2569
medium_variant,927,2067,male,60.79
medium_variant,927,2068,male,60.577
medium_variant,927,2069,male,60.354
medium_variant,927,2070,male,60.133
medium_variant,927,2071,male,59.978
medium_variant,927,2072,male,59.829
medium_variant,927,2073,male,59.682
medium_variant,927,2074,male,59.528
medium_variant,927,2075,male,59.362
medium_variant,927,2076,male,59.245
medium_variant,927,2077,male,59.12
medium_variant,927,2078,male,58.993
medium_variant,927,2079,male,58.876
medium_variant,927,2080,male,58.774
medium_variant,927,2081,male,58.735
medium_variant,927,2082,male,58.709
medium_variant,927,2083,male,58.691
medium_variant,927,2084,male,58.673
medium_variant,927,2085,male,58.649
medium_variant,927,2086,male,58.657
medium_variant,927,2087,male,58.661
medium_variant,927,2088,male,58.658
medium_variant,927,2089,male,58.645
medium_variant,927,2090,male,58.62
medium_variant,927,2091,male,58.621
medium_variant,927,2092,male,58.61
medium_variant,927,2093,male,58.586
medium_variant,927,2094,male,58.547
medium_variant,927,2095,male,58.491
medium_variant,927,2096,male,58.451
medium_variant,927,2097,male,58.399
medium_variant,927,2098,male,58.333
medium_variant,927,2099,male,58.255
medium_variant,927,2100,male,58.167
estimates,927,1950,female,82.021
estimates,927,1951,female,82.811
estimates,927,1952,female,83.356
estimates,927,1953,female,84.121
estimates,927,1954,female,85.238
estimates,927,1955,female,86.632
estimates,927,1956,female,88.136
estimates,927,1957,female,90.076
estimates,927,1958,female,92.116
estimates,927,1959,female,93.951
estimates,927,1960,female,95.463
estimates,927,1961,female,97.488
estimates,927,1962,female,99.073
estimates,927,1963,female,100.28
estimates,927,1964,female,101.273
estimates,927,1965,female,102.138
estimates,927,1966,female,103.201
estimates,927,1967,female,104.04
estimates,927,1968,female,104.585
estimates,927,1969,female,104.696
estimates,927,1970,female,104.292
estimates,927,1971,female,103.56
estimates,927,1972,female,102.515
estimates,927,1973,female,101.191
estimates,927,1974,female,99.656
estimates,927,1975,female,97.972
estimates,927,1976,female,97.047
estimates,927,1977,female,95.698
estimates,927,1978,female,94.096
estimates,927,1979,female,92.469
estimates,927,1980,female,90.937
estimates,927,1981,female,88.919
estimates,927,1982,female,87.236
estimates,927,1983,female,85.721
estimates,927,1984,female,84.133
estimates,927,1985,female,82.415
estimates,927,1986,female,81.25
estimates,927,1987,female,79.773
estimates,927,1988,female,78.151
estimates,927,1989,female,76.613
estimates,927,1990,female,75.252
estimates,927,1991,female,74.045
estimates,927,1992,female,73.028
estimates,927,1993,female,72.113
estimates,927,1994,female,71.123
estimates,927,1995,female,69.978
estimates,927,1996,female,68.767
estimates,927,1997,female,67.387
estimates,927,1998,female,65.954
estimates,927,1999,female,64.663
estimates,927,2000,female,63.626
estimates,927,2001,female,63.062
estimates,927,2002,female,62.702
estimates,927,2003,female,62.467
estimates,927,2004,female,62.228
estimates,927,2005,female,61.914
estimates,927,2006,female,61.894
estimates,927,2007,female,61.74
estimates,927,2008,female,61.467
estimates,927,2009,female,61.087
estimates,927,2010,female,60.597
estimates,927,2011,female,60.464
estimates,927,2012,female,60.171
estimates,927,2013,female,59.786
estimates,927,2014,female,59.391
estimates,927,2015,female,59.014
medium_variant,927,2015,female,59.014
medium_variant,927,2016,female,58.849
medium_variant,927,2017,female,58.801
medium_variant,927,2018,female,58.835
medium_variant,927,2019,female,58.888
medium_variant,927,2020,female,58.934
medium_variant,927,2021,female,59.235
medium_variant,927,2022,female,59.492
medium_variant,927,2023,female,59.725
medium_variant,927,2024,female,59.978
medium_variant,927,2025,female,60.259
medium_variant,927,2026,female,60.622
medium_variant,927,2027,female,61.033
medium_variant,927,2028,female,61.422
medium_variant,927,2029,female,61.681
medium_variant,927,2030,female,61.755
medium_variant,927,2031,female,61.847
medium_variant,927,2032,female,61.753
medium_variant,927,2033,female,61.529
medium_variant,927,2034,female,61.277
medium_variant,927,2035,female,61.056
medium_variant,927,2036,female,60.998
medium_variant,927,2037,female,60.969
medium_variant,927,2038,female,60.924
medium_variant,927,2039,female,60.787
medium_variant,927,2040,female,60.516
medium_variant,927,2041,female,60.289
medium_variant,927,2042,female,59.945
medium_variant,927,2043,female,59.541
medium_variant,927,2044,female,59.155
medium_variant,927,2045,female,58.834
medium_variant,927,2046,female,58.711
medium_variant,927,2047,female,58.637
medium_variant,927,2048,female,58.6
medium_variant,927,2049,female,58.572
medium_variant,927,2050,female,58.533
medium_variant,927,2051,female,58.589
medium_variant,927,2052,female,58.644
medium_variant,927,2053,female,58.692
medium_variant,927,2054,female,58.731
medium_variant,927,2055,female,58.754
medium_variant,927,2056,female,58.857
medium_variant,927,2057,female,58.945
medium_variant,927,2058,female,59.007
medium_variant,927,2059,female,59.029
medium_variant,927,2060,female,59.001
medium_variant,927,2061,female,59.015
medium_variant,927,2062,female,58.988
medium_variant,927,2063,female,58.918
medium_variant,927,2064,female,58.805
medium_variant,927,2065,female,58.654
medium_variant,927,2066,female,58.553
medium_variant,927,2067,female,58.419
medium_variant,927,2068,female,58.258
medium_variant,927,2069,female,58.086
medium_variant,927,2070,female,57.91
medium_variant,927,2071,female,57.812
medium_variant,927,2072,female,57.716
medium_variant,927,2073,female,57.619
medium_variant,927,2074,female,57.513
medium_variant,927,2075,female,57.394
medium_variant,927,2076,female,57.338
medium_variant,927,2077,female,57.273
medium_variant,927,2078,female,57.205
medium_variant,927,2079,female,57.141
medium_variant,927,2080,female,57.086
medium_variant,927,2081,female,57.104
medium_variant,927,2082,female,57.13
medium_variant,927,2083,female,57.159
medium_variant,927,2084,female,57.184
medium_variant,927,2085,female,57.198
medium_variant,927,2086,female,57.255
medium_variant,927,2087,female,57.305
medium_variant,927,2088,female,57.344
medium_variant,927,2089,female,57.369
medium_variant,927,2090,female,57.378
medium_variant,927,2091,female,57.421
medium_variant,927,2092,female,57.451
medium_variant,927,2093,female,57.464
medium_variant,927,2094,female,57.458
medium_variant,927,2095,female,57.431
medium_variant,927,2096,female,57.429
medium_variant,927,2097,female,57.412
medium_variant,927,2098,female,57.378
medium_variant,927,2099,female,57.328
medium_variant,927,2100,female,57.264
