variant,region,year,gender,childdependencyratio2569
medium_variant,928,2058,male,84.568
medium_variant,928,2059,male,83.748
medium_variant,928,2060,male,82.933
medium_variant,928,2061,male,82.301
medium_variant,928,2062,male,81.649
medium_variant,928,2063,male,80.983
medium_variant,928,2064,male,80.302
medium_variant,928,2065,male,79.612
medium_variant,928,2066,male,79.074
medium_variant,928,2067,male,78.511
medium_variant,928,2068,male,77.927
medium_variant,928,2069,male,77.328
medium_variant,928,2070,male,76.717
medium_variant,928,2071,male,76.259
medium_variant,928,2072,male,75.771
medium_variant,928,2073,male,75.257
medium_variant,928,2074,male,74.718
medium_variant,928,2075,male,74.155
medium_variant,928,2076,male,73.718
medium_variant,928,2077,male,73.247
medium_variant,928,2078,male,72.746
medium_variant,928,2079,male,72.22
medium_variant,928,2080,male,71.672
medium_variant,928,2081,male,71.253
medium_variant,928,2082,male,70.799
medium_variant,928,2083,male,70.317
medium_variant,928,2084,male,69.816
medium_variant,928,2085,male,69.303
medium_variant,928,2086,male,68.914
medium_variant,928,2087,male,68.5
medium_variant,928,2088,male,68.067
medium_variant,928,2089,male,67.618
medium_variant,928,2090,male,67.159
medium_variant,928,2091,male,66.818
medium_variant,928,2092,male,66.454
medium_variant,928,2093,male,66.073
medium_variant,928,2094,male,65.68
medium_variant,928,2095,male,65.279
medium_variant,928,2096,male,64.99
medium_variant,928,2097,male,64.682
medium_variant,928,2098,male,64.358
medium_variant,928,2099,male,64.02
medium_variant,928,2100,male,63.671
estimates,928,1950,female,169.601
estimates,928,1951,female,171.45
estimates,928,1952,female,173.348
estimates,928,1953,female,175.012
estimates,928,1954,female,176.352
estimates,928,1955,female,177.425
estimates,928,1956,female,179.153
estimates,928,1957,female,180.321
estimates,928,1958,female,181.218
estimates,928,1959,female,182.126
estimates,928,1960,female,183.185
estimates,928,1961,female,184.109
estimates,928,1962,female,185.056
estimates,928,1963,female,185.949
estimates,928,1964,female,186.633
estimates,928,1965,female,187.051
estimates,928,1966,female,187.736
estimates,928,1967,female,187.992
estimates,928,1968,female,187.975
estimates,928,1969,female,187.972
estimates,928,1970,female,188.171
estimates,928,1971,female,189.117
estimates,928,1972,female,190.353
estimates,928,1973,female,191.566
estimates,928,1974,female,192.257
estimates,928,1975,female,192.195
estimates,928,1976,female,192.93
estimates,928,1977,female,192.445
estimates,928,1978,female,191.265
estimates,928,1979,female,190.072
estimates,928,1980,female,189.19
estimates,928,1981,female,187.989
estimates,928,1982,female,187.1
estimates,928,1983,female,186.283
estimates,928,1984,female,185.153
estimates,928,1985,female,183.571
estimates,928,1986,female,182.476
estimates,928,1987,female,180.912
estimates,928,1988,female,179.067
estimates,928,1989,female,177.269
estimates,928,1990,female,175.669
estimates,928,1991,female,174.135
estimates,928,1992,female,172.829
estimates,928,1993,female,171.489
estimates,928,1994,female,169.765
estimates,928,1995,female,167.558
estimates,928,1996,female,165.798
estimates,928,1997,female,163.596
estimates,928,1998,female,161.192
estimates,928,1999,female,158.858
estimates,928,2000,female,156.69
estimates,928,2001,female,154.257
estimates,928,2002,female,151.864
estimates,928,2003,female,149.527
estimates,928,2004,female,147.248
estimates,928,2005,female,145.033
estimates,928,2006,female,143.476
estimates,928,2007,female,141.979
estimates,928,2008,female,140.523
estimates,928,2009,female,139.077
estimates,928,2010,female,137.635
estimates,928,2011,female,136.629
estimates,928,2012,female,135.541
estimates,928,2013,female,134.398
estimates,928,2014,female,133.226
estimates,928,2015,female,132.016
medium_variant,928,2015,female,132.016
medium_variant,928,2016,female,130.804
medium_variant,928,2017,female,129.573
medium_variant,928,2018,female,128.281
medium_variant,928,2019,female,126.862
medium_variant,928,2020,female,125.299
medium_variant,928,2021,female,123.834
medium_variant,928,2022,female,122.221
medium_variant,928,2023,female,120.524
medium_variant,928,2024,female,118.822
medium_variant,928,2025,female,117.156
medium_variant,928,2026,female,115.685
medium_variant,928,2027,female,114.223
medium_variant,928,2028,female,112.767
medium_variant,928,2029,female,111.29
medium_variant,928,2030,female,109.781
medium_variant,928,2031,female,108.397
medium_variant,928,2032,female,106.972
medium_variant,928,2033,female,105.553
medium_variant,928,2034,female,104.195
medium_variant,928,2035,female,102.923
medium_variant,928,2036,female,101.858
medium_variant,928,2037,female,100.845
medium_variant,928,2038,female,99.863
medium_variant,928,2039,female,98.883
medium_variant,928,2040,female,97.888
medium_variant,928,2041,female,97.006
medium_variant,928,2042,female,96.098
medium_variant,928,2043,female,95.173
medium_variant,928,2044,female,94.236
medium_variant,928,2045,female,93.292
medium_variant,928,2046,female,92.455
medium_variant,928,2047,female,91.598
medium_variant,928,2048,female,90.718
medium_variant,928,2049,female,89.811
medium_variant,928,2050,female,88.876
medium_variant,928,2051,female,88.034
medium_variant,928,2052,female,87.154
medium_variant,928,2053,female,86.255
medium_variant,928,2054,female,85.354
medium_variant,928,2055,female,84.462
medium_variant,928,2056,female,83.684
medium_variant,928,2057,female,82.901
medium_variant,928,2058,female,82.121
medium_variant,928,2059,female,81.351
medium_variant,928,2060,female,80.594
medium_variant,928,2061,female,79.957
medium_variant,928,2062,female,79.316
medium_variant,928,2063,female,78.675
medium_variant,928,2064,female,78.035
medium_variant,928,2065,female,77.396
medium_variant,928,2066,female,76.849
medium_variant,928,2067,female,76.292
medium_variant,928,2068,female,75.73
medium_variant,928,2069,female,75.168
medium_variant,928,2070,female,74.607
medium_variant,928,2071,female,74.138
medium_variant,928,2072,female,73.657
medium_variant,928,2073,female,73.166
medium_variant,928,2074,female,72.664
medium_variant,928,2075,female,72.15
medium_variant,928,2076,female,71.708
medium_variant,928,2077,female,71.247
medium_variant,928,2078,female,70.77
medium_variant,928,2079,female,70.282
medium_variant,928,2080,female,69.783
medium_variant,928,2081,female,69.357
medium_variant,928,2082,female,68.911
medium_variant,928,2083,female,68.453
medium_variant,928,2084,female,67.988
medium_variant,928,2085,female,67.523
medium_variant,928,2086,female,67.13
medium_variant,928,2087,female,66.727
medium_variant,928,2088,female,66.319
medium_variant,928,2089,female,65.909
medium_variant,928,2090,female,65.498
medium_variant,928,2091,female,65.157
medium_variant,928,2092,female,64.807
medium_variant,928,2093,female,64.453
medium_variant,928,2094,female,64.099
medium_variant,928,2095,female,63.746
medium_variant,928,2096,female,63.46
medium_variant,928,2097,female,63.166
medium_variant,928,2098,female,62.869
medium_variant,928,2099,female,62.569
medium_variant,928,2100,female,62.268
