variant,region,year,gender,childdependencyratio2569
estimates,926,2015,male,50.812
medium_variant,926,2015,male,50.812
medium_variant,926,2016,male,50.77
medium_variant,926,2017,male,50.771
medium_variant,926,2018,male,50.799
medium_variant,926,2019,male,50.836
medium_variant,926,2020,male,50.867
medium_variant,926,2021,male,51.013
medium_variant,926,2022,male,51.143
medium_variant,926,2023,male,51.27
medium_variant,926,2024,male,51.413
medium_variant,926,2025,male,51.585
medium_variant,926,2026,male,51.871
medium_variant,926,2027,male,52.179
medium_variant,926,2028,male,52.498
medium_variant,926,2029,male,52.814
medium_variant,926,2030,male,53.121
medium_variant,926,2031,male,53.532
medium_variant,926,2032,male,53.935
medium_variant,926,2033,male,54.303
medium_variant,926,2034,male,54.597
medium_variant,926,2035,male,54.796
medium_variant,926,2036,male,55.022
medium_variant,926,2037,male,55.151
medium_variant,926,2038,male,55.191
medium_variant,926,2039,male,55.164
medium_variant,926,2040,male,55.087
medium_variant,926,2041,male,55.072
medium_variant,926,2042,male,55.004
medium_variant,926,2043,male,54.9
medium_variant,926,2044,male,54.788
medium_variant,926,2045,male,54.685
medium_variant,926,2046,male,54.705
medium_variant,926,2047,male,54.737
medium_variant,926,2048,male,54.775
medium_variant,926,2049,male,54.807
medium_variant,926,2050,male,54.826
medium_variant,926,2051,male,54.948
medium_variant,926,2052,male,55.064
medium_variant,926,2053,male,55.165
medium_variant,926,2054,male,55.242
medium_variant,926,2055,male,55.287
medium_variant,926,2056,male,55.407
medium_variant,926,2057,male,55.495
medium_variant,926,2058,male,55.553
medium_variant,926,2059,male,55.594
medium_variant,926,2060,male,55.622
medium_variant,926,2061,male,55.732
medium_variant,926,2062,male,55.829
medium_variant,926,2063,male,55.91
medium_variant,926,2064,male,55.968
medium_variant,926,2065,male,56.002
medium_variant,926,2066,male,56.102
medium_variant,926,2067,male,56.183
medium_variant,926,2068,male,56.239
medium_variant,926,2069,male,56.266
medium_variant,926,2070,male,56.264
medium_variant,926,2071,male,56.32
medium_variant,926,2072,male,56.35
medium_variant,926,2073,male,56.353
medium_variant,926,2074,male,56.332
medium_variant,926,2075,male,56.29
medium_variant,926,2076,male,56.31
medium_variant,926,2077,male,56.313
medium_variant,926,2078,male,56.299
medium_variant,926,2079,male,56.271
medium_variant,926,2080,male,56.232
medium_variant,926,2081,male,56.262
medium_variant,926,2082,male,56.283
medium_variant,926,2083,male,56.294
medium_variant,926,2084,male,56.295
medium_variant,926,2085,male,56.286
medium_variant,926,2086,male,56.338
medium_variant,926,2087,male,56.382
medium_variant,926,2088,male,56.416
medium_variant,926,2089,male,56.438
medium_variant,926,2090,male,56.449
medium_variant,926,2091,male,56.514
medium_variant,926,2092,male,56.568
medium_variant,926,2093,male,56.61
medium_variant,926,2094,male,56.639
medium_variant,926,2095,male,56.655
medium_variant,926,2096,male,56.716
medium_variant,926,2097,male,56.766
medium_variant,926,2098,male,56.803
medium_variant,926,2099,male,56.825
medium_variant,926,2100,male,56.83
estimates,926,1950,female,66.682
estimates,926,1951,female,66.522
estimates,926,1952,female,66.3
estimates,926,1953,female,66.338
estimates,926,1954,female,66.598
estimates,926,1955,female,66.946
estimates,926,1956,female,67.206
estimates,926,1957,female,67.694
estimates,926,1958,female,68.288
estimates,926,1959,female,68.859
estimates,926,1960,female,69.36
estimates,926,1961,female,70.024
estimates,926,1962,female,70.564
estimates,926,1963,female,71.049
estimates,926,1964,female,71.599
estimates,926,1965,female,72.266
estimates,926,1966,female,73.189
estimates,926,1967,female,74.095
estimates,926,1968,female,74.932
estimates,926,1969,female,75.593
estimates,926,1970,female,76.001
estimates,926,1971,female,76.339
estimates,926,1972,female,76.359
estimates,926,1973,female,76.135
estimates,926,1974,female,75.789
estimates,926,1975,female,75.384
estimates,926,1976,female,74.776
estimates,926,1977,female,74.265
estimates,926,1978,female,73.688
estimates,926,1979,female,72.841
estimates,926,1980,female,71.658
estimates,926,1981,female,70.454
estimates,926,1982,female,68.977
estimates,926,1983,female,67.363
estimates,926,1984,female,65.785
estimates,926,1985,female,64.329
estimates,926,1986,female,63.263
estimates,926,1987,female,62.176
estimates,926,1988,female,61.088
estimates,926,1989,female,59.979
estimates,926,1990,female,58.833
estimates,926,1991,female,57.783
estimates,926,1992,female,56.69
estimates,926,1993,female,55.613
estimates,926,1994,female,54.628
estimates,926,1995,female,53.785
estimates,926,1996,female,53.004
estimates,926,1997,female,52.43
estimates,926,1998,female,51.999
estimates,926,1999,female,51.648
estimates,926,2000,female,51.349
estimates,926,2001,female,51.445
estimates,926,2002,female,51.571
estimates,926,2003,female,51.686
estimates,926,2004,female,51.735
estimates,926,2005,female,51.677
estimates,926,2006,female,51.579
estimates,926,2007,female,51.339
estimates,926,2008,female,50.99
estimates,926,2009,female,50.586
estimates,926,2010,female,50.176
estimates,926,2011,female,49.823
estimates,926,2012,female,49.472
estimates,926,2013,female,49.133
estimates,926,2014,female,48.821
estimates,926,2015,female,48.554
medium_variant,926,2015,female,48.554
medium_variant,926,2016,female,48.453
medium_variant,926,2017,female,48.413
medium_variant,926,2018,female,48.419
medium_variant,926,2019,female,48.445
medium_variant,926,2020,female,48.474
medium_variant,926,2021,female,48.625
medium_variant,926,2022,female,48.77
medium_variant,926,2023,female,48.918
medium_variant,926,2024,female,49.085
medium_variant,926,2025,female,49.28
medium_variant,926,2026,female,49.573
medium_variant,926,2027,female,49.887
medium_variant,926,2028,female,50.215
medium_variant,926,2029,female,50.546
medium_variant,926,2030,female,50.873
medium_variant,926,2031,female,51.296
medium_variant,926,2032,female,51.72
medium_variant,926,2033,female,52.117
medium_variant,926,2034,female,52.453
medium_variant,926,2035,female,52.706
medium_variant,926,2036,female,52.989
medium_variant,926,2037,female,53.187
medium_variant,926,2038,female,53.305
medium_variant,926,2039,female,53.356
medium_variant,926,2040,female,53.355
medium_variant,926,2041,female,53.404
medium_variant,926,2042,female,53.397
medium_variant,926,2043,female,53.354
medium_variant,926,2044,female,53.301
medium_variant,926,2045,female,53.259
medium_variant,926,2046,female,53.329
medium_variant,926,2047,female,53.414
medium_variant,926,2048,female,53.506
medium_variant,926,2049,female,53.593
medium_variant,926,2050,female,53.668
medium_variant,926,2051,female,53.838
medium_variant,926,2052,female,54.005
medium_variant,926,2053,female,54.158
medium_variant,926,2054,female,54.283
medium_variant,926,2055,female,54.375
medium_variant,926,2056,female,54.529
medium_variant,926,2057,female,54.648
medium_variant,926,2058,female,54.736
medium_variant,926,2059,female,54.801
medium_variant,926,2060,female,54.852
medium_variant,926,2061,female,54.974
medium_variant,926,2062,female,55.082
medium_variant,926,2063,female,55.173
medium_variant,926,2064,female,55.241
medium_variant,926,2065,female,55.287
medium_variant,926,2066,female,55.395
medium_variant,926,2067,female,55.486
medium_variant,926,2068,female,55.556
medium_variant,926,2069,female,55.598
medium_variant,926,2070,female,55.611
medium_variant,926,2071,female,55.676
medium_variant,926,2072,female,55.718
medium_variant,926,2073,female,55.733
medium_variant,926,2074,female,55.724
medium_variant,926,2075,female,55.694
medium_variant,926,2076,female,55.719
medium_variant,926,2077,female,55.727
medium_variant,926,2078,female,55.719
medium_variant,926,2079,female,55.698
medium_variant,926,2080,female,55.667
medium_variant,926,2081,female,55.699
medium_variant,926,2082,female,55.726
medium_variant,926,2083,female,55.745
medium_variant,926,2084,female,55.754
medium_variant,926,2085,female,55.754
medium_variant,926,2086,female,55.81
medium_variant,926,2087,female,55.86
medium_variant,926,2088,female,55.902
medium_variant,926,2089,female,55.933
medium_variant,926,2090,female,55.953
medium_variant,926,2091,female,56.022
medium_variant,926,2092,female,56.082
medium_variant,926,2093,female,56.131
medium_variant,926,2094,female,56.167
medium_variant,926,2095,female,56.191
medium_variant,926,2096,female,56.256
medium_variant,926,2097,female,56.312
medium_variant,926,2098,female,56.356
medium_variant,926,2099,female,56.385
medium_variant,926,2100,female,56.399
