variant,region,year,gender,childdependencyratio2569
medium_variant,5501,2026,male,87.605
medium_variant,5501,2027,male,86.184
medium_variant,5501,2028,male,84.793
medium_variant,5501,2029,male,83.408
medium_variant,5501,2030,male,82.024
medium_variant,5501,2031,male,80.755
medium_variant,5501,2032,male,79.48
medium_variant,5501,2033,male,78.216
medium_variant,5501,2034,male,76.988
medium_variant,5501,2035,male,75.809
medium_variant,5501,2036,male,74.766
medium_variant,5501,2037,male,73.758
medium_variant,5501,2038,male,72.778
medium_variant,5501,2039,male,71.811
medium_variant,5501,2040,male,70.851
medium_variant,5501,2041,male,69.98
medium_variant,5501,2042,male,69.107
medium_variant,5501,2043,male,68.248
medium_variant,5501,2044,male,67.419
medium_variant,5501,2045,male,66.629
medium_variant,5501,2046,male,65.959
medium_variant,5501,2047,male,65.309
medium_variant,5501,2048,male,64.682
medium_variant,5501,2049,male,64.078
medium_variant,5501,2050,male,63.496
medium_variant,5501,2051,male,62.996
medium_variant,5501,2052,male,62.508
medium_variant,5501,2053,male,62.031
medium_variant,5501,2054,male,61.563
medium_variant,5501,2055,male,61.105
medium_variant,5501,2056,male,60.713
medium_variant,5501,2057,male,60.32
medium_variant,5501,2058,male,59.931
medium_variant,5501,2059,male,59.552
medium_variant,5501,2060,male,59.184
medium_variant,5501,2061,male,58.882
medium_variant,5501,2062,male,58.584
medium_variant,5501,2063,male,58.29
medium_variant,5501,2064,male,57.999
medium_variant,5501,2065,male,57.711
medium_variant,5501,2066,male,57.478
medium_variant,5501,2067,male,57.24
medium_variant,5501,2068,male,57
medium_variant,5501,2069,male,56.763
medium_variant,5501,2070,male,56.532
medium_variant,5501,2071,male,56.354
medium_variant,5501,2072,male,56.174
medium_variant,5501,2073,male,55.993
medium_variant,5501,2074,male,55.812
medium_variant,5501,2075,male,55.63
medium_variant,5501,2076,male,55.491
medium_variant,5501,2077,male,55.344
medium_variant,5501,2078,male,55.196
medium_variant,5501,2079,male,55.055
medium_variant,5501,2080,male,54.926
medium_variant,5501,2081,male,54.846
medium_variant,5501,2082,male,54.77
medium_variant,5501,2083,male,54.699
medium_variant,5501,2084,male,54.629
medium_variant,5501,2085,male,54.56
medium_variant,5501,2086,male,54.524
medium_variant,5501,2087,male,54.483
medium_variant,5501,2088,male,54.439
medium_variant,5501,2089,male,54.392
medium_variant,5501,2090,male,54.344
medium_variant,5501,2091,male,54.325
medium_variant,5501,2092,male,54.297
medium_variant,5501,2093,male,54.263
medium_variant,5501,2094,male,54.226
medium_variant,5501,2095,male,54.186
medium_variant,5501,2096,male,54.173
medium_variant,5501,2097,male,54.152
medium_variant,5501,2098,male,54.125
medium_variant,5501,2099,male,54.094
medium_variant,5501,2100,male,54.063
estimates,5501,1950,female,150.609
estimates,5501,1951,female,151.722
estimates,5501,1952,female,152.918
estimates,5501,1953,female,153.821
estimates,5501,1954,female,154.282
estimates,5501,1955,female,154.381
estimates,5501,1956,female,155.617
estimates,5501,1957,female,156.159
estimates,5501,1958,female,156.366
estimates,5501,1959,female,156.542
estimates,5501,1960,female,156.81
estimates,5501,1961,female,157.592
estimates,5501,1962,female,158.388
estimates,5501,1963,female,159.149
estimates,5501,1964,female,159.778
estimates,5501,1965,female,160.267
estimates,5501,1966,female,161.54
estimates,5501,1967,female,162.529
estimates,5501,1968,female,163.291
estimates,5501,1969,female,163.91
estimates,5501,1970,female,164.411
estimates,5501,1971,female,165.308
estimates,5501,1972,female,165.934
estimates,5501,1973,female,166.241
estimates,5501,1974,female,166.157
estimates,5501,1975,female,165.695
estimates,5501,1976,female,165.893
estimates,5501,1977,female,165.634
estimates,5501,1978,female,165.038
estimates,5501,1979,female,164.254
estimates,5501,1980,female,163.38
estimates,5501,1981,female,163.126
estimates,5501,1982,female,162.685
estimates,5501,1983,female,162.059
estimates,5501,1984,female,161.204
estimates,5501,1985,female,160.109
estimates,5501,1986,female,159.513
estimates,5501,1987,female,158.525
estimates,5501,1988,female,157.254
estimates,5501,1989,female,155.81
estimates,5501,1990,female,154.248
estimates,5501,1991,female,152.946
estimates,5501,1992,female,151.45
estimates,5501,1993,female,149.804
estimates,5501,1994,female,148.056
estimates,5501,1995,female,146.247
estimates,5501,1996,female,144.615
estimates,5501,1997,female,142.917
estimates,5501,1998,female,141.114
estimates,5501,1999,female,139.158
estimates,5501,2000,female,137.035
estimates,5501,2001,female,135.234
estimates,5501,2002,female,133.212
estimates,5501,2003,female,130.992
estimates,5501,2004,female,128.608
estimates,5501,2005,female,126.089
estimates,5501,2006,female,123.698
estimates,5501,2007,female,121.179
estimates,5501,2008,female,118.586
estimates,5501,2009,female,115.954
estimates,5501,2010,female,113.316
estimates,5501,2011,female,110.869
estimates,5501,2012,female,108.359
estimates,5501,2013,female,105.865
estimates,5501,2014,female,103.488
estimates,5501,2015,female,101.278
medium_variant,5501,2015,female,101.278
medium_variant,5501,2016,female,99.265
medium_variant,5501,2017,female,97.43
medium_variant,5501,2018,female,95.713
medium_variant,5501,2019,female,94.028
medium_variant,5501,2020,female,92.339
medium_variant,5501,2021,female,90.872
medium_variant,5501,2022,female,89.353
medium_variant,5501,2023,female,87.821
medium_variant,5501,2024,female,86.332
medium_variant,5501,2025,female,84.907
medium_variant,5501,2026,female,83.588
medium_variant,5501,2027,female,82.313
medium_variant,5501,2028,female,81.068
medium_variant,5501,2029,female,79.825
medium_variant,5501,2030,female,78.579
medium_variant,5501,2031,female,77.437
medium_variant,5501,2032,female,76.28
medium_variant,5501,2033,female,75.127
medium_variant,5501,2034,female,74.008
medium_variant,5501,2035,female,72.939
medium_variant,5501,2036,female,72.001
medium_variant,5501,2037,female,71.095
medium_variant,5501,2038,female,70.219
medium_variant,5501,2039,female,69.36
medium_variant,5501,2040,female,68.514
medium_variant,5501,2041,female,67.759
medium_variant,5501,2042,female,67.006
medium_variant,5501,2043,female,66.269
medium_variant,5501,2044,female,65.56
medium_variant,5501,2045,female,64.891
medium_variant,5501,2046,female,64.337
medium_variant,5501,2047,female,63.798
medium_variant,5501,2048,female,63.279
medium_variant,5501,2049,female,62.779
medium_variant,5501,2050,female,62.299
medium_variant,5501,2051,female,61.895
medium_variant,5501,2052,female,61.499
medium_variant,5501,2053,female,61.111
medium_variant,5501,2054,female,60.725
medium_variant,5501,2055,female,60.338
medium_variant,5501,2056,female,60.005
medium_variant,5501,2057,female,59.662
medium_variant,5501,2058,female,59.313
medium_variant,5501,2059,female,58.966
medium_variant,5501,2060,female,58.627
medium_variant,5501,2061,female,58.345
medium_variant,5501,2062,female,58.06
medium_variant,5501,2063,female,57.776
medium_variant,5501,2064,female,57.49
medium_variant,5501,2065,female,57.203
medium_variant,5501,2066,female,56.968
medium_variant,5501,2067,female,56.722
medium_variant,5501,2068,female,56.473
medium_variant,5501,2069,female,56.228
medium_variant,5501,2070,female,55.993
medium_variant,5501,2071,female,55.812
medium_variant,5501,2072,female,55.632
medium_variant,5501,2073,female,55.453
medium_variant,5501,2074,female,55.273
medium_variant,5501,2075,female,55.093
medium_variant,5501,2076,female,54.955
medium_variant,5501,2077,female,54.808
medium_variant,5501,2078,female,54.66
medium_variant,5501,2079,female,54.519
medium_variant,5501,2080,female,54.391
medium_variant,5501,2081,female,54.312
medium_variant,5501,2082,female,54.236
medium_variant,5501,2083,female,54.165
medium_variant,5501,2084,female,54.097
medium_variant,5501,2085,female,54.029
medium_variant,5501,2086,female,53.997
medium_variant,5501,2087,female,53.959
medium_variant,5501,2088,female,53.918
medium_variant,5501,2089,female,53.875
medium_variant,5501,2090,female,53.83
medium_variant,5501,2091,female,53.816
medium_variant,5501,2092,female,53.793
medium_variant,5501,2093,female,53.764
medium_variant,5501,2094,female,53.731
medium_variant,5501,2095,female,53.697
medium_variant,5501,2096,female,53.691
medium_variant,5501,2097,female,53.677
medium_variant,5501,2098,female,53.657
medium_variant,5501,2099,female,53.635
medium_variant,5501,2100,female,53.612
