variant,region,year,gender,childdependencyratio2569
medium_variant,1500,2087,male,81.008
medium_variant,1500,2088,male,80.356
medium_variant,1500,2089,male,79.7
medium_variant,1500,2090,male,79.045
medium_variant,1500,2091,male,78.469
medium_variant,1500,2092,male,77.881
medium_variant,1500,2093,male,77.286
medium_variant,1500,2094,male,76.688
medium_variant,1500,2095,male,76.092
medium_variant,1500,2096,male,75.565
medium_variant,1500,2097,male,75.029
medium_variant,1500,2098,male,74.488
medium_variant,1500,2099,male,73.947
medium_variant,1500,2100,male,73.408
estimates,1500,1950,female,167.958
estimates,1500,1951,female,168.536
estimates,1500,1952,female,168.68
estimates,1500,1953,female,168.525
estimates,1500,1954,female,168.283
estimates,1500,1955,female,168.081
estimates,1500,1956,female,168.867
estimates,1500,1957,female,169.5
estimates,1500,1958,female,169.932
estimates,1500,1959,female,170.072
estimates,1500,1960,female,169.905
estimates,1500,1961,female,171.083
estimates,1500,1962,female,171.602
estimates,1500,1963,female,171.698
estimates,1500,1964,female,171.679
estimates,1500,1965,female,171.723
estimates,1500,1966,female,172.471
estimates,1500,1967,female,173.227
estimates,1500,1968,female,173.923
estimates,1500,1969,female,174.405
estimates,1500,1970,female,174.646
estimates,1500,1971,female,176.124
estimates,1500,1972,female,177.153
estimates,1500,1973,female,177.861
estimates,1500,1974,female,178.403
estimates,1500,1975,female,178.835
estimates,1500,1976,female,179.841
estimates,1500,1977,female,180.563
estimates,1500,1978,female,181.018
estimates,1500,1979,female,181.189
estimates,1500,1980,female,181.097
estimates,1500,1981,female,181.934
estimates,1500,1982,female,182.544
estimates,1500,1983,female,182.968
estimates,1500,1984,female,183.25
estimates,1500,1985,female,183.462
estimates,1500,1986,female,184.773
estimates,1500,1987,female,185.688
estimates,1500,1988,female,186.313
estimates,1500,1989,female,186.727
estimates,1500,1990,female,186.952
estimates,1500,1991,female,187.582
estimates,1500,1992,female,187.878
estimates,1500,1993,female,187.896
estimates,1500,1994,female,187.684
estimates,1500,1995,female,187.309
estimates,1500,1996,female,188.138
estimates,1500,1997,female,188.716
estimates,1500,1998,female,189.108
estimates,1500,1999,female,189.399
estimates,1500,2000,female,189.636
estimates,1500,2001,female,190.286
estimates,1500,2002,female,190.772
estimates,1500,2003,female,191.04
estimates,1500,2004,female,190.992
estimates,1500,2005,female,190.594
estimates,1500,2006,female,190.097
estimates,1500,2007,female,189.183
estimates,1500,2008,female,187.968
estimates,1500,2009,female,186.63
estimates,1500,2010,female,185.3
estimates,1500,2011,female,184.178
estimates,1500,2012,female,182.972
estimates,1500,2013,female,181.664
estimates,1500,2014,female,180.206
estimates,1500,2015,female,178.585
medium_variant,1500,2015,female,178.585
medium_variant,1500,2016,female,177.04
medium_variant,1500,2017,female,175.339
medium_variant,1500,2018,female,173.513
medium_variant,1500,2019,female,171.588
medium_variant,1500,2020,female,169.591
medium_variant,1500,2021,female,167.787
medium_variant,1500,2022,female,165.853
medium_variant,1500,2023,female,163.819
medium_variant,1500,2024,female,161.719
medium_variant,1500,2025,female,159.573
medium_variant,1500,2026,female,157.532
medium_variant,1500,2027,female,155.437
medium_variant,1500,2028,female,153.309
medium_variant,1500,2029,female,151.162
medium_variant,1500,2030,female,149.013
medium_variant,1500,2031,female,147.035
medium_variant,1500,2032,female,145.025
medium_variant,1500,2033,female,143.005
medium_variant,1500,2034,female,140.998
medium_variant,1500,2035,female,139.019
medium_variant,1500,2036,female,137.197
medium_variant,1500,2037,female,135.379
medium_variant,1500,2038,female,133.564
medium_variant,1500,2039,female,131.743
medium_variant,1500,2040,female,129.917
medium_variant,1500,2041,female,128.207
medium_variant,1500,2042,female,126.472
medium_variant,1500,2043,female,124.74
medium_variant,1500,2044,female,123.047
medium_variant,1500,2045,female,121.41
medium_variant,1500,2046,female,119.923
medium_variant,1500,2047,female,118.463
medium_variant,1500,2048,female,117.021
medium_variant,1500,2049,female,115.585
medium_variant,1500,2050,female,114.149
medium_variant,1500,2051,female,112.812
medium_variant,1500,2052,female,111.463
medium_variant,1500,2053,female,110.113
medium_variant,1500,2054,female,108.775
medium_variant,1500,2055,female,107.456
medium_variant,1500,2056,female,106.245
medium_variant,1500,2057,female,105.035
medium_variant,1500,2058,female,103.831
medium_variant,1500,2059,female,102.638
medium_variant,1500,2060,female,101.461
medium_variant,1500,2061,female,100.38
medium_variant,1500,2062,female,99.301
medium_variant,1500,2063,female,98.229
medium_variant,1500,2064,female,97.168
medium_variant,1500,2065,female,96.121
medium_variant,1500,2066,female,95.166
medium_variant,1500,2067,female,94.209
medium_variant,1500,2068,female,93.258
medium_variant,1500,2069,female,92.318
medium_variant,1500,2070,female,91.392
medium_variant,1500,2071,female,90.547
medium_variant,1500,2072,female,89.704
medium_variant,1500,2073,female,88.866
medium_variant,1500,2074,female,88.033
medium_variant,1500,2075,female,87.207
medium_variant,1500,2076,female,86.455
medium_variant,1500,2077,female,85.697
medium_variant,1500,2078,female,84.939
medium_variant,1500,2079,female,84.187
medium_variant,1500,2080,female,83.444
medium_variant,1500,2081,female,82.769
medium_variant,1500,2082,female,82.093
medium_variant,1500,2083,female,81.418
medium_variant,1500,2084,female,80.746
medium_variant,1500,2085,female,80.076
medium_variant,1500,2086,female,79.466
medium_variant,1500,2087,female,78.851
medium_variant,1500,2088,female,78.233
medium_variant,1500,2089,female,77.617
medium_variant,1500,2090,female,77.005
medium_variant,1500,2091,female,76.451
medium_variant,1500,2092,female,75.892
medium_variant,1500,2093,female,75.331
medium_variant,1500,2094,female,74.772
medium_variant,1500,2095,female,74.216
medium_variant,1500,2096,female,73.713
medium_variant,1500,2097,female,73.205
medium_variant,1500,2098,female,72.698
medium_variant,1500,2099,female,72.194
medium_variant,1500,2100,female,71.695
