variant,continent,year,gender,childdependencyratio1564
estimates,935,2003,female,43.109
estimates,935,2004,female,41.821
estimates,935,2005,female,40.647
estimates,935,2006,female,39.702
estimates,935,2007,female,38.813
estimates,935,2008,female,38.013
estimates,935,2009,female,37.321
estimates,935,2010,female,36.74
estimates,935,2011,female,36.277
estimates,935,2012,female,35.91
estimates,935,2013,female,35.62
estimates,935,2014,female,35.369
estimates,935,2015,female,35.131
medium_variant,935,2015,female,35.131
medium_variant,935,2016,female,34.946
medium_variant,935,2017,female,34.754
medium_variant,935,2018,female,34.549
medium_variant,935,2019,female,34.33
medium_variant,935,2020,female,34.092
medium_variant,935,2021,female,33.834
medium_variant,935,2022,female,33.555
medium_variant,935,2023,female,33.255
medium_variant,935,2024,female,32.936
medium_variant,935,2025,female,32.604
medium_variant,935,2026,female,32.271
medium_variant,935,2027,female,31.935
medium_variant,935,2028,female,31.596
medium_variant,935,2029,female,31.258
medium_variant,935,2030,female,30.929
medium_variant,935,2031,female,30.655
medium_variant,935,2032,female,30.384
medium_variant,935,2033,female,30.124
medium_variant,935,2034,female,29.88
medium_variant,935,2035,female,29.658
medium_variant,935,2036,female,29.487
medium_variant,935,2037,female,29.33
medium_variant,935,2038,female,29.187
medium_variant,935,2039,female,29.052
medium_variant,935,2040,female,28.922
medium_variant,935,2041,female,28.816
medium_variant,935,2042,female,28.712
medium_variant,935,2043,female,28.613
medium_variant,935,2044,female,28.52
medium_variant,935,2045,female,28.434
medium_variant,935,2046,female,28.377
medium_variant,935,2047,female,28.319
medium_variant,935,2048,female,28.265
medium_variant,935,2049,female,28.218
medium_variant,935,2050,female,28.182
medium_variant,935,2051,female,28.17
medium_variant,935,2052,female,28.164
medium_variant,935,2053,female,28.158
medium_variant,935,2054,female,28.138
medium_variant,935,2055,female,28.097
medium_variant,935,2056,female,28.054
medium_variant,935,2057,female,27.988
medium_variant,935,2058,female,27.904
medium_variant,935,2059,female,27.804
medium_variant,935,2060,female,27.695
medium_variant,935,2061,female,27.588
medium_variant,935,2062,female,27.472
medium_variant,935,2063,female,27.35
medium_variant,935,2064,female,27.227
medium_variant,935,2065,female,27.106
medium_variant,935,2066,female,27.011
medium_variant,935,2067,female,26.917
medium_variant,935,2068,female,26.827
medium_variant,935,2069,female,26.747
medium_variant,935,2070,female,26.677
medium_variant,935,2071,female,26.634
medium_variant,935,2072,female,26.599
medium_variant,935,2073,female,26.572
medium_variant,935,2074,female,26.553
medium_variant,935,2075,female,26.541
medium_variant,935,2076,female,26.548
medium_variant,935,2077,female,26.558
medium_variant,935,2078,female,26.571
medium_variant,935,2079,female,26.584
medium_variant,935,2080,female,26.593
medium_variant,935,2081,female,26.611
medium_variant,935,2082,female,26.622
medium_variant,935,2083,female,26.628
medium_variant,935,2084,female,26.626
medium_variant,935,2085,female,26.617
medium_variant,935,2086,female,26.609
medium_variant,935,2087,female,26.593
medium_variant,935,2088,female,26.57
medium_variant,935,2089,female,26.54
medium_variant,935,2090,female,26.505
medium_variant,935,2091,female,26.478
medium_variant,935,2092,female,26.445
medium_variant,935,2093,female,26.41
medium_variant,935,2094,female,26.373
medium_variant,935,2095,female,26.338
medium_variant,935,2096,female,26.316
medium_variant,935,2097,female,26.294
medium_variant,935,2098,female,26.274
medium_variant,935,2099,female,26.257
medium_variant,935,2100,female,26.244
