variant,continent,year,gender,childdependencyratio1564
medium_variant,904,2037,male,30.092
medium_variant,904,2038,male,29.795
medium_variant,904,2039,male,29.51
medium_variant,904,2040,male,29.24
medium_variant,904,2041,male,28.999
medium_variant,904,2042,male,28.77
medium_variant,904,2043,male,28.555
medium_variant,904,2044,male,28.353
medium_variant,904,2045,male,28.163
medium_variant,904,2046,male,27.997
medium_variant,904,2047,male,27.843
medium_variant,904,2048,male,27.699
medium_variant,904,2049,male,27.564
medium_variant,904,2050,male,27.436
medium_variant,904,2051,male,27.325
medium_variant,904,2052,male,27.22
medium_variant,904,2053,male,27.119
medium_variant,904,2054,male,27.024
medium_variant,904,2055,male,26.932
medium_variant,904,2056,male,26.851
medium_variant,904,2057,male,26.772
medium_variant,904,2058,male,26.697
medium_variant,904,2059,male,26.625
medium_variant,904,2060,male,26.559
medium_variant,904,2061,male,26.504
medium_variant,904,2062,male,26.453
medium_variant,904,2063,male,26.405
medium_variant,904,2064,male,26.36
medium_variant,904,2065,male,26.319
medium_variant,904,2066,male,26.287
medium_variant,904,2067,male,26.259
medium_variant,904,2068,male,26.233
medium_variant,904,2069,male,26.205
medium_variant,904,2070,male,26.174
medium_variant,904,2071,male,26.148
medium_variant,904,2072,male,26.118
medium_variant,904,2073,male,26.087
medium_variant,904,2074,male,26.058
medium_variant,904,2075,male,26.035
medium_variant,904,2076,male,26.022
medium_variant,904,2077,male,26.013
medium_variant,904,2078,male,26.008
medium_variant,904,2079,male,26.004
medium_variant,904,2080,male,26.002
medium_variant,904,2081,male,26.007
medium_variant,904,2082,male,26.013
medium_variant,904,2083,male,26.019
medium_variant,904,2084,male,26.026
medium_variant,904,2085,male,26.033
medium_variant,904,2086,male,26.045
medium_variant,904,2087,male,26.057
medium_variant,904,2088,male,26.068
medium_variant,904,2089,male,26.078
medium_variant,904,2090,male,26.087
medium_variant,904,2091,male,26.101
medium_variant,904,2092,male,26.112
medium_variant,904,2093,male,26.121
medium_variant,904,2094,male,26.129
medium_variant,904,2095,male,26.137
medium_variant,904,2096,male,26.148
medium_variant,904,2097,male,26.158
medium_variant,904,2098,male,26.167
medium_variant,904,2099,male,26.176
medium_variant,904,2100,male,26.184
estimates,904,1950,female,70.591
estimates,904,1951,female,71.325
estimates,904,1952,female,72.105
estimates,904,1953,female,72.834
estimates,904,1954,female,73.445
estimates,904,1955,female,73.941
estimates,904,1956,female,75.028
estimates,904,1957,female,75.82
estimates,904,1958,female,76.458
estimates,904,1959,female,77.073
estimates,904,1960,female,77.714
estimates,904,1961,female,78.394
estimates,904,1962,female,79.146
estimates,904,1963,female,79.83
estimates,904,1964,female,80.226
estimates,904,1965,female,80.237
estimates,904,1966,female,80.484
estimates,904,1967,female,80.229
estimates,904,1968,female,79.649
estimates,904,1969,female,78.983
estimates,904,1970,female,78.34
estimates,904,1971,female,77.671
estimates,904,1972,female,77.055
estimates,904,1973,female,76.418
estimates,904,1974,female,75.64
estimates,904,1975,female,74.683
estimates,904,1976,female,73.837
estimates,904,1977,female,72.839
estimates,904,1978,female,71.75
estimates,904,1979,female,70.654
estimates,904,1980,female,69.593
estimates,904,1981,female,68.697
estimates,904,1982,female,67.785
estimates,904,1983,female,66.867
estimates,904,1984,female,65.929
estimates,904,1985,female,64.96
estimates,904,1986,female,64.021
estimates,904,1987,female,63.046
estimates,904,1988,female,62.04
estimates,904,1989,female,61.009
estimates,904,1990,female,59.954
estimates,904,1991,female,58.906
estimates,904,1992,female,57.833
estimates,904,1993,female,56.744
estimates,904,1994,female,55.652
estimates,904,1995,female,54.57
estimates,904,1996,female,53.549
estimates,904,1997,female,52.556
estimates,904,1998,female,51.581
estimates,904,1999,female,50.611
estimates,904,2000,female,49.644
estimates,904,2001,female,48.763
estimates,904,2002,female,47.875
estimates,904,2003,female,46.993
estimates,904,2004,female,46.128
estimates,904,2005,female,45.283
estimates,904,2006,female,44.432
estimates,904,2007,female,43.574
estimates,904,2008,female,42.72
estimates,904,2009,female,41.883
estimates,904,2010,female,41.077
estimates,904,2011,female,40.247
estimates,904,2012,female,39.496
estimates,904,2013,female,38.791
estimates,904,2014,female,38.093
estimates,904,2015,female,37.387
medium_variant,904,2015,female,37.387
medium_variant,904,2016,female,36.798
medium_variant,904,2017,female,36.17
medium_variant,904,2018,female,35.538
medium_variant,904,2019,female,34.956
medium_variant,904,2020,female,34.444
medium_variant,904,2021,female,33.971
medium_variant,904,2022,female,33.559
medium_variant,904,2023,female,33.192
medium_variant,904,2024,female,32.835
medium_variant,904,2025,female,32.473
medium_variant,904,2026,female,32.127
medium_variant,904,2027,female,31.78
medium_variant,904,2028,female,31.431
medium_variant,904,2029,female,31.087
medium_variant,904,2030,female,30.75
medium_variant,904,2031,female,30.431
medium_variant,904,2032,female,30.117
medium_variant,904,2033,female,29.809
medium_variant,904,2034,female,29.506
medium_variant,904,2035,female,29.211
medium_variant,904,2036,female,28.938
medium_variant,904,2037,female,28.672
medium_variant,904,2038,female,28.416
medium_variant,904,2039,female,28.172
medium_variant,904,2040,female,27.942
medium_variant,904,2041,female,27.74
medium_variant,904,2042,female,27.55
medium_variant,904,2043,female,27.373
medium_variant,904,2044,female,27.209
medium_variant,904,2045,female,27.057
medium_variant,904,2046,female,26.926
medium_variant,904,2047,female,26.807
medium_variant,904,2048,female,26.697
medium_variant,904,2049,female,26.595
medium_variant,904,2050,female,26.498
medium_variant,904,2051,female,26.417
medium_variant,904,2052,female,26.34
medium_variant,904,2053,female,26.267
medium_variant,904,2054,female,26.197
medium_variant,904,2055,female,26.131
medium_variant,904,2056,female,26.074
medium_variant,904,2057,female,26.019
medium_variant,904,2058,female,25.967
medium_variant,904,2059,female,25.919
medium_variant,904,2060,female,25.875
medium_variant,904,2061,female,25.842
medium_variant,904,2062,female,25.812
medium_variant,904,2063,female,25.785
medium_variant,904,2064,female,25.761
medium_variant,904,2065,female,25.74
medium_variant,904,2066,female,25.728
medium_variant,904,2067,female,25.718
medium_variant,904,2068,female,25.71
medium_variant,904,2069,female,25.7
medium_variant,904,2070,female,25.687
medium_variant,904,2071,female,25.677
medium_variant,904,2072,female,25.663
medium_variant,904,2073,female,25.646
medium_variant,904,2074,female,25.633
medium_variant,904,2075,female,25.624
medium_variant,904,2076,female,25.625
medium_variant,904,2077,female,25.629
medium_variant,904,2078,female,25.637
medium_variant,904,2079,female,25.646
medium_variant,904,2080,female,25.657
medium_variant,904,2081,female,25.673
medium_variant,904,2082,female,25.69
medium_variant,904,2083,female,25.708
medium_variant,904,2084,female,25.725
medium_variant,904,2085,female,25.743
medium_variant,904,2086,female,25.765
medium_variant,904,2087,female,25.786
medium_variant,904,2088,female,25.806
medium_variant,904,2089,female,25.825
medium_variant,904,2090,female,25.843
medium_variant,904,2091,female,25.864
medium_variant,904,2092,female,25.883
medium_variant,904,2093,female,25.899
medium_variant,904,2094,female,25.915
medium_variant,904,2095,female,25.93
medium_variant,904,2096,female,25.947
medium_variant,904,2097,female,25.963
medium_variant,904,2098,female,25.979
medium_variant,904,2099,female,25.994
medium_variant,904,2100,female,26.008
