variant,continent,year,gender,childdependencyratio1564
medium_variant,909,2059,male,32.332
medium_variant,909,2060,male,32.197
medium_variant,909,2061,male,32.08
medium_variant,909,2062,male,31.945
medium_variant,909,2063,male,31.793
medium_variant,909,2064,male,31.625
medium_variant,909,2065,male,31.445
medium_variant,909,2066,male,31.295
medium_variant,909,2067,male,31.133
medium_variant,909,2068,male,30.964
medium_variant,909,2069,male,30.795
medium_variant,909,2070,male,30.633
medium_variant,909,2071,male,30.515
medium_variant,909,2072,male,30.401
medium_variant,909,2073,male,30.29
medium_variant,909,2074,male,30.181
medium_variant,909,2075,male,30.071
medium_variant,909,2076,male,29.995
medium_variant,909,2077,male,29.918
medium_variant,909,2078,male,29.84
medium_variant,909,2079,male,29.762
medium_variant,909,2080,male,29.685
medium_variant,909,2081,male,29.641
medium_variant,909,2082,male,29.595
medium_variant,909,2083,male,29.545
medium_variant,909,2084,male,29.49
medium_variant,909,2085,male,29.429
medium_variant,909,2086,male,29.388
medium_variant,909,2087,male,29.341
medium_variant,909,2088,male,29.285
medium_variant,909,2089,male,29.22
medium_variant,909,2090,male,29.147
medium_variant,909,2091,male,29.092
medium_variant,909,2092,male,29.028
medium_variant,909,2093,male,28.955
medium_variant,909,2094,male,28.875
medium_variant,909,2095,male,28.789
medium_variant,909,2096,male,28.722
medium_variant,909,2097,male,28.648
medium_variant,909,2098,male,28.57
medium_variant,909,2099,male,28.489
medium_variant,909,2100,male,28.405
estimates,909,1950,female,47.54
estimates,909,1951,female,48.769
estimates,909,1952,female,49.804
estimates,909,1953,female,50.876
estimates,909,1954,female,52.007
estimates,909,1955,female,53.101
estimates,909,1956,female,53.873
estimates,909,1957,female,54.727
estimates,909,1958,female,55.501
estimates,909,1959,female,56.039
estimates,909,1960,female,56.283
estimates,909,1961,female,56.542
estimates,909,1962,female,56.445
estimates,909,1963,female,56.114
estimates,909,1964,female,55.724
estimates,909,1965,female,55.362
estimates,909,1966,female,54.998
estimates,909,1967,female,54.626
estimates,909,1968,female,54.275
estimates,909,1969,female,53.913
estimates,909,1970,female,53.484
estimates,909,1971,female,52.988
estimates,909,1972,female,52.542
estimates,909,1973,female,52.085
estimates,909,1974,female,51.518
estimates,909,1975,female,50.782
estimates,909,1976,female,50.411
estimates,909,1977,female,49.648
estimates,909,1978,female,48.69
estimates,909,1979,female,47.808
estimates,909,1980,female,47.126
estimates,909,1981,female,46.204
estimates,909,1982,female,45.643
estimates,909,1983,female,45.26
estimates,909,1984,female,44.792
estimates,909,1985,female,44.138
estimates,909,1986,female,43.688
estimates,909,1987,female,42.986
estimates,909,1988,female,42.182
estimates,909,1989,female,41.503
estimates,909,1990,female,41.042
estimates,909,1991,female,40.678
estimates,909,1992,female,40.503
estimates,909,1993,female,40.435
estimates,909,1994,female,40.333
estimates,909,1995,female,40.132
estimates,909,1996,female,40.004
estimates,909,1997,female,39.782
estimates,909,1998,female,39.495
estimates,909,1999,female,39.203
estimates,909,2000,female,38.933
estimates,909,2001,female,38.583
estimates,909,2002,female,38.238
estimates,909,2003,female,37.899
estimates,909,2004,female,37.564
estimates,909,2005,female,37.245
estimates,909,2006,female,36.907
estimates,909,2007,female,36.617
estimates,909,2008,female,36.382
estimates,909,2009,female,36.173
estimates,909,2010,female,35.962
estimates,909,2011,female,35.91
estimates,909,2012,female,35.764
estimates,909,2013,female,35.586
estimates,909,2014,female,35.451
estimates,909,2015,female,35.384
medium_variant,909,2015,female,35.384
medium_variant,909,2016,female,35.431
medium_variant,909,2017,female,35.555
medium_variant,909,2018,female,35.704
medium_variant,909,2019,female,35.794
medium_variant,909,2020,female,35.787
medium_variant,909,2021,female,35.841
medium_variant,909,2022,female,35.774
medium_variant,909,2023,female,35.628
medium_variant,909,2024,female,35.47
medium_variant,909,2025,female,35.334
medium_variant,909,2026,female,35.218
medium_variant,909,2027,female,35.126
medium_variant,909,2028,female,35.032
medium_variant,909,2029,female,34.895
medium_variant,909,2030,female,34.695
medium_variant,909,2031,female,34.523
medium_variant,909,2032,female,34.292
medium_variant,909,2033,female,34.026
medium_variant,909,2034,female,33.764
medium_variant,909,2035,female,33.526
medium_variant,909,2036,female,33.361
medium_variant,909,2037,female,33.215
medium_variant,909,2038,female,33.077
medium_variant,909,2039,female,32.929
medium_variant,909,2040,female,32.76
medium_variant,909,2041,female,32.634
medium_variant,909,2042,female,32.487
medium_variant,909,2043,female,32.331
medium_variant,909,2044,female,32.185
medium_variant,909,2045,female,32.059
medium_variant,909,2046,female,32.003
medium_variant,909,2047,female,31.955
medium_variant,909,2048,female,31.912
medium_variant,909,2049,female,31.866
medium_variant,909,2050,female,31.809
medium_variant,909,2051,female,31.786
medium_variant,909,2052,female,31.75
medium_variant,909,2053,female,31.7
medium_variant,909,2054,female,31.636
medium_variant,909,2055,female,31.557
medium_variant,909,2056,female,31.502
medium_variant,909,2057,female,31.431
medium_variant,909,2058,female,31.341
medium_variant,909,2059,female,31.232
medium_variant,909,2060,female,31.104
medium_variant,909,2061,female,30.997
medium_variant,909,2062,female,30.87
medium_variant,909,2063,female,30.728
medium_variant,909,2064,female,30.574
medium_variant,909,2065,female,30.413
medium_variant,909,2066,female,30.281
medium_variant,909,2067,female,30.142
medium_variant,909,2068,female,29.998
medium_variant,909,2069,female,29.855
medium_variant,909,2070,female,29.717
medium_variant,909,2071,female,29.619
medium_variant,909,2072,female,29.524
medium_variant,909,2073,female,29.433
medium_variant,909,2074,female,29.343
medium_variant,909,2075,female,29.253
medium_variant,909,2076,female,29.195
medium_variant,909,2077,female,29.136
medium_variant,909,2078,female,29.076
medium_variant,909,2079,female,29.016
medium_variant,909,2080,female,28.958
medium_variant,909,2081,female,28.93
medium_variant,909,2082,female,28.899
medium_variant,909,2083,female,28.865
medium_variant,909,2084,female,28.826
medium_variant,909,2085,female,28.782
medium_variant,909,2086,female,28.756
medium_variant,909,2087,female,28.722
medium_variant,909,2088,female,28.681
medium_variant,909,2089,female,28.631
medium_variant,909,2090,female,28.573
medium_variant,909,2091,female,28.532
medium_variant,909,2092,female,28.481
medium_variant,909,2093,female,28.422
medium_variant,909,2094,female,28.356
medium_variant,909,2095,female,28.284
medium_variant,909,2096,female,28.228
medium_variant,909,2097,female,28.167
medium_variant,909,2098,female,28.101
medium_variant,909,2099,female,28.032
medium_variant,909,2100,female,27.961
