variant,continent,year,gender,childdependencyratio1564
medium_variant,905,2091,female,28.535
medium_variant,905,2092,female,28.548
medium_variant,905,2093,female,28.55
medium_variant,905,2094,female,28.543
medium_variant,905,2095,female,28.528
medium_variant,905,2096,female,28.533
medium_variant,905,2097,female,28.527
medium_variant,905,2098,female,28.513
medium_variant,905,2099,female,28.491
medium_variant,905,2100,female,28.464
