variant,continent,year,gender,childdependencyratio1564
medium_variant,908,2047,male,26.241
medium_variant,908,2048,male,26.471
medium_variant,908,2049,male,26.693
medium_variant,908,2050,male,26.9
medium_variant,908,2051,male,27.108
medium_variant,908,2052,male,27.296
medium_variant,908,2053,male,27.455
medium_variant,908,2054,male,27.575
medium_variant,908,2055,male,27.649
medium_variant,908,2056,male,27.703
medium_variant,908,2057,male,27.715
medium_variant,908,2058,male,27.688
medium_variant,908,2059,male,27.626
medium_variant,908,2060,male,27.538
medium_variant,908,2061,male,27.453
medium_variant,908,2062,male,27.345
medium_variant,908,2063,male,27.222
medium_variant,908,2064,male,27.094
medium_variant,908,2065,male,26.971
medium_variant,908,2066,male,26.884
medium_variant,908,2067,male,26.803
medium_variant,908,2068,male,26.732
medium_variant,908,2069,male,26.677
medium_variant,908,2070,male,26.64
medium_variant,908,2071,male,26.657
medium_variant,908,2072,male,26.688
medium_variant,908,2073,male,26.733
medium_variant,908,2074,male,26.791
medium_variant,908,2075,male,26.856
medium_variant,908,2076,male,26.956
medium_variant,908,2077,male,27.058
medium_variant,908,2078,male,27.159
medium_variant,908,2079,male,27.256
medium_variant,908,2080,male,27.347
medium_variant,908,2081,male,27.449
medium_variant,908,2082,male,27.538
medium_variant,908,2083,male,27.613
medium_variant,908,2084,male,27.672
medium_variant,908,2085,male,27.715
medium_variant,908,2086,male,27.756
medium_variant,908,2087,male,27.779
medium_variant,908,2088,male,27.784
medium_variant,908,2089,male,27.772
medium_variant,908,2090,male,27.743
medium_variant,908,2091,male,27.716
medium_variant,908,2092,male,27.675
medium_variant,908,2093,male,27.621
medium_variant,908,2094,male,27.559
medium_variant,908,2095,male,27.492
medium_variant,908,2096,male,27.441
medium_variant,908,2097,male,27.386
medium_variant,908,2098,male,27.33
medium_variant,908,2099,male,27.278
medium_variant,908,2100,male,27.236
estimates,908,1950,female,36.494
estimates,908,1951,female,36.583
estimates,908,1952,female,36.087
estimates,908,1953,female,35.617
estimates,908,1954,female,35.464
estimates,908,1955,female,35.657
estimates,908,1956,female,35.907
estimates,908,1957,female,36.571
estimates,908,1958,female,37.42
estimates,908,1959,female,38.162
estimates,908,1960,female,38.641
estimates,908,1961,female,38.968
estimates,908,1962,female,39.053
estimates,908,1963,female,38.945
estimates,908,1964,female,38.764
estimates,908,1965,female,38.57
estimates,908,1966,female,38.35
estimates,908,1967,female,38.078
estimates,908,1968,female,37.763
estimates,908,1969,female,37.41
estimates,908,1970,female,37.029
estimates,908,1971,female,36.557
estimates,908,1972,female,36.1
estimates,908,1973,female,35.648
estimates,908,1974,female,35.181
estimates,908,1975,female,34.689
estimates,908,1976,female,34.309
estimates,908,1977,female,33.873
estimates,908,1978,female,33.397
estimates,908,1979,female,32.91
estimates,908,1980,female,32.433
estimates,908,1981,female,31.994
estimates,908,1982,female,31.578
estimates,908,1983,female,31.198
estimates,908,1984,female,30.858
estimates,908,1985,female,30.558
estimates,908,1986,female,30.393
estimates,908,1987,female,30.237
estimates,908,1988,female,30.076
estimates,908,1989,female,29.887
estimates,908,1990,female,29.649
estimates,908,1991,female,29.447
estimates,908,1992,female,29.155
estimates,908,1993,female,28.794
estimates,908,1994,female,28.387
estimates,908,1995,female,27.943
estimates,908,1996,female,27.344
estimates,908,1997,female,26.771
estimates,908,1998,female,26.198
estimates,908,1999,female,25.597
estimates,908,2000,female,24.974
estimates,908,2001,female,24.453
estimates,908,2002,female,23.91
estimates,908,2003,female,23.378
estimates,908,2004,female,22.902
estimates,908,2005,female,22.509
estimates,908,2006,female,22.241
estimates,908,2007,female,22.034
estimates,908,2008,female,21.898
estimates,908,2009,female,21.825
estimates,908,2010,female,21.804
estimates,908,2011,female,21.923
estimates,908,2012,female,22.073
estimates,908,2013,female,22.26
estimates,908,2014,female,22.488
estimates,908,2015,female,22.748
medium_variant,908,2015,female,22.748
medium_variant,908,2016,female,22.987
medium_variant,908,2017,female,23.254
medium_variant,908,2018,female,23.522
medium_variant,908,2019,female,23.754
medium_variant,908,2020,female,23.932
medium_variant,908,2021,female,24.08
medium_variant,908,2022,female,24.171
medium_variant,908,2023,female,24.212
medium_variant,908,2024,female,24.222
medium_variant,908,2025,female,24.214
medium_variant,908,2026,female,24.208
medium_variant,908,2027,female,24.178
medium_variant,908,2028,female,24.128
medium_variant,908,2029,female,24.061
medium_variant,908,2030,female,23.98
medium_variant,908,2031,female,23.904
medium_variant,908,2032,female,23.823
medium_variant,908,2033,female,23.743
medium_variant,908,2034,female,23.672
medium_variant,908,2035,female,23.62
medium_variant,908,2036,female,23.616
medium_variant,908,2037,female,23.632
medium_variant,908,2038,female,23.671
medium_variant,908,2039,female,23.733
medium_variant,908,2040,female,23.819
medium_variant,908,2041,female,23.968
medium_variant,908,2042,female,24.129
medium_variant,908,2043,female,24.309
medium_variant,908,2044,female,24.507
medium_variant,908,2045,female,24.722
medium_variant,908,2046,female,24.97
medium_variant,908,2047,female,25.221
medium_variant,908,2048,female,25.471
medium_variant,908,2049,female,25.717
medium_variant,908,2050,female,25.954
medium_variant,908,2051,female,26.184
medium_variant,908,2052,female,26.4
medium_variant,908,2053,female,26.592
medium_variant,908,2054,female,26.745
medium_variant,908,2055,female,26.855
medium_variant,908,2056,female,26.932
medium_variant,908,2057,female,26.966
medium_variant,908,2058,female,26.959
medium_variant,908,2059,female,26.918
medium_variant,908,2060,female,26.851
medium_variant,908,2061,female,26.776
medium_variant,908,2062,female,26.678
medium_variant,908,2063,female,26.564
medium_variant,908,2064,female,26.447
medium_variant,908,2065,female,26.335
medium_variant,908,2066,female,26.253
medium_variant,908,2067,female,26.178
medium_variant,908,2068,female,26.116
medium_variant,908,2069,female,26.071
medium_variant,908,2070,female,26.046
medium_variant,908,2071,female,26.067
medium_variant,908,2072,female,26.105
medium_variant,908,2073,female,26.159
medium_variant,908,2074,female,26.227
medium_variant,908,2075,female,26.305
medium_variant,908,2076,female,26.409
medium_variant,908,2077,female,26.517
medium_variant,908,2078,female,26.627
medium_variant,908,2079,female,26.736
medium_variant,908,2080,female,26.839
medium_variant,908,2081,female,26.948
medium_variant,908,2082,female,27.045
medium_variant,908,2083,female,27.131
medium_variant,908,2084,female,27.202
medium_variant,908,2085,female,27.258
medium_variant,908,2086,female,27.307
medium_variant,908,2087,female,27.339
medium_variant,908,2088,female,27.354
medium_variant,908,2089,female,27.352
medium_variant,908,2090,female,27.336
medium_variant,908,2091,female,27.316
medium_variant,908,2092,female,27.282
medium_variant,908,2093,female,27.237
medium_variant,908,2094,female,27.184
medium_variant,908,2095,female,27.127
medium_variant,908,2096,female,27.081
medium_variant,908,2097,female,27.032
medium_variant,908,2098,female,26.984
medium_variant,908,2099,female,26.94
medium_variant,908,2100,female,26.906
