global,year,variant,gender,age5yearinterval,population
900,1960,estimates,male,20_24,126546.188
900,1960,estimates,female,25_29,110939.139
900,1960,estimates,male,25_29,115017.453
900,1960,estimates,female,30_34,103062.056
900,1960,estimates,male,30_34,105684.919
900,1960,estimates,female,35_39,91543.778
900,1960,estimates,male,35_39,90088.108
900,1960,estimates,female,40_44,76964.089
900,1960,estimates,male,40_44,76433.769
900,1960,estimates,female,45_49,75313.033
900,1960,estimates,male,45_49,72386.202
900,1960,estimates,female,50_54,66901.087
900,1960,estimates,male,50_54,63309.069
900,1960,estimates,female,55_59,56464.632
900,1960,estimates,male,55_59,51969.934
900,1960,estimates,female,60_64,45559.341
900,1960,estimates,male,60_64,39504.954
900,1960,estimates,female,65_69,34572.729
900,1960,estimates,male,65_69,28092.396
900,1960,estimates,female,70_74,25166.406
900,1960,estimates,male,70_74,18851.796
900,1960,estimates,female,75_79,15450.938
900,1960,estimates,male,75_79,10534.851
900,1960,estimates,female,80plus,11275.978
900,1960,estimates,male,80plus,6785.24
900,1965,estimates,female,0_4,233684.63
900,1965,estimates,male,0_4,244113.395
900,1965,estimates,female,5_9,200001.551
900,1965,estimates,male,5_9,209018.699
900,1965,estimates,female,10_14,182307.318
900,1965,estimates,male,10_14,190509.284
900,1965,estimates,female,15_19,149180.243
900,1965,estimates,male,15_19,154711.187
900,1965,estimates,female,20_24,123555.022
900,1965,estimates,male,20_24,128341.94
900,1965,estimates,female,25_29,119076.562
900,1965,estimates,male,25_29,123615.619
900,1965,estimates,female,30_34,107859.826
900,1965,estimates,male,30_34,112118.253
900,1965,estimates,female,35_39,99930.947
900,1965,estimates,male,35_39,102568.173
900,1965,estimates,female,40_44,88273.221
900,1965,estimates,male,40_44,86610.427
900,1965,estimates,female,45_49,73527.236
900,1965,estimates,male,45_49,72173.275
900,1965,estimates,female,50_54,71496.816
900,1965,estimates,male,50_54,67103.708
900,1965,estimates,female,55_59,62576.103
900,1965,estimates,male,55_59,56928.791
900,1965,estimates,female,60_64,50824.77
900,1965,estimates,male,60_64,44260.651
900,1965,estimates,female,65_69,38866.59
900,1965,estimates,male,65_69,31389.049
900,1965,estimates,female,70_74,27274.307
900,1965,estimates,male,70_74,20108.108
900,1965,estimates,female,75_79,17677.159
900,1965,estimates,male,75_79,11780.266
900,1965,estimates,female,80plus,13423.647
900,1965,estimates,male,80plus,7608.348
900,1970,estimates,female,0_4,256126.678
900,1970,estimates,male,0_4,266514.196
900,1970,estimates,female,5_9,224166.688
900,1970,estimates,male,5_9,234131.767
900,1970,estimates,female,10_14,197409.171
900,1970,estimates,male,10_14,206501.382
900,1970,estimates,female,15_19,180060.604
900,1970,estimates,male,15_19,187728.475
900,1970,estimates,female,20_24,146675.61
900,1970,estimates,male,20_24,150881.818
900,1970,estimates,female,25_29,121124.619
900,1970,estimates,male,25_29,125796.286
900,1970,estimates,female,30_34,116563.432
900,1970,estimates,male,30_34,121093.321
900,1970,estimates,female,35_39,105106.149
900,1970,estimates,male,35_39,109223.386
900,1970,estimates,female,40_44,97110.759
900,1970,estimates,male,40_44,99474.025
900,1970,estimates,female,45_49,85451.919
900,1970,estimates,male,45_49,82986.503
900,1970,estimates,female,50_54,70081.297
900,1970,estimates,male,50_54,67717.858
900,1970,estimates,female,55_59,67424.395
900,1970,estimates,male,55_59,61529.252
900,1970,estimates,female,60_64,57370.575
900,1970,estimates,male,60_64,49830.064
900,1970,estimates,female,65_69,44666.318
900,1970,estimates,male,65_69,36356.593
900,1970,estimates,female,70_74,31796.405
900,1970,estimates,male,70_74,23371.998
900,1970,estimates,female,75_79,19795.266
900,1970,estimates,male,75_79,13080.679
900,1970,estimates,female,80plus,16411.524
900,1970,estimates,male,80plus,8928.679
900,1975,estimates,female,0_4,265594.793
900,1975,estimates,male,0_4,277630.082
900,1975,estimates,female,5_9,246820.116
900,1975,estimates,male,5_9,256933.001
900,1975,estimates,female,10_14,221421.737
900,1975,estimates,male,10_14,231284.126
900,1975,estimates,female,15_19,194937.905
900,1975,estimates,male,15_19,203446.56
900,1975,estimates,female,20_24,177496.296
900,1975,estimates,male,20_24,184386.955
900,1975,estimates,female,25_29,144606.725
900,1975,estimates,male,25_29,148923.926
900,1975,estimates,female,30_34,119371.01
900,1975,estimates,male,30_34,124013.027
900,1975,estimates,female,35_39,114455.172
900,1975,estimates,male,35_39,118682.291
900,1975,estimates,female,40_44,102728.743
900,1975,estimates,male,40_44,106451.881
900,1975,estimates,female,45_49,94435.066
900,1975,estimates,male,45_49,95863.562
900,1975,estimates,female,50_54,82459.559
900,1975,estimates,male,50_54,78598.357
900,1975,estimates,female,55_59,66383.542
900,1975,estimates,male,55_59,62371.176
900,1975,estimates,female,60_64,62247.36
900,1975,estimates,male,60_64,54456.527
900,1975,estimates,female,65_69,50997.901
900,1975,estimates,male,65_69,41387.487
900,1975,estimates,female,70_74,36865.995
900,1975,estimates,male,70_74,27470.854
900,1975,estimates,female,75_79,23525.58
900,1975,estimates,male,75_79,15408.893
900,1975,estimates,female,80plus,19423.774
900,1975,estimates,male,80plus,10319.249
900,1980,estimates,female,0_4,267387.295
900,1980,estimates,male,0_4,279506.942
900,1980,estimates,female,5_9,257071.145
900,1980,estimates,male,5_9,269179.476
900,1980,estimates,female,10_14,244203.135
900,1980,estimates,male,10_14,254640.523
900,1980,estimates,female,15_19,219384.43
900,1980,estimates,male,15_19,229116.537
900,1980,estimates,female,20_24,192751.488
900,1980,estimates,male,20_24,200633.656
900,1980,estimates,female,25_29,175160.873
900,1980,estimates,male,25_29,181626.737
900,1980,estimates,female,30_34,142664.48
900,1980,estimates,male,30_34,146688.974
900,1980,estimates,female,35_39,117262.5
900,1980,estimates,male,35_39,121080.795
900,1980,estimates,female,40_44,112248.21
900,1980,estimates,male,40_44,115643.064
900,1980,estimates,female,45_49,100240.709
900,1980,estimates,male,45_49,102438.641
900,1980,estimates,female,50_54,91385.817
900,1980,estimates,male,50_54,90964.186
900,1980,estimates,female,55_59,78759.333
900,1980,estimates,male,55_59,72948.617
900,1980,estimates,female,60_64,61763.771
900,1980,estimates,male,60_64,55744.875
900,1980,estimates,female,65_69,55923.915
900,1980,estimates,male,65_69,46107.72
900,1980,estimates,female,70_74,42848.685
900,1980,estimates,male,70_74,31891.795
900,1980,estimates,female,75_79,28001.592
900,1980,estimates,male,75_79,18700.691
900,1980,estimates,female,80plus,23528.935
900,1980,estimates,male,80plus,12132.923
900,1985,estimates,female,0_4,288036.769
900,1985,estimates,male,0_4,301557.34
900,1985,estimates,female,5_9,259875.223
900,1985,estimates,male,5_9,271910.273
900,1985,estimates,female,10_14,254829.07
900,1985,estimates,male,10_14,266815.976
900,1985,estimates,female,15_19,242378.413
900,1985,estimates,male,15_19,252466.695
900,1985,estimates,female,20_24,217249.987
900,1985,estimates,male,20_24,225978.541
900,1985,estimates,female,25_29,190620.485
900,1985,estimates,male,25_29,197828.426
900,1985,estimates,female,30_34,173193.957
900,1985,estimates,male,30_34,179321.71
900,1985,estimates,female,35_39,140792.676
900,1985,estimates,male,35_39,144179.457
900,1985,estimates,female,40_44,115275.631
900,1985,estimates,male,40_44,118334.884
900,1985,estimates,female,45_49,109699.534
900,1985,estimates,male,45_49,111769.198
900,1985,estimates,female,50_54,97141.691
900,1985,estimates,male,50_54,97548.918
900,1985,estimates,female,55_59,87398.323
900,1985,estimates,male,55_59,84633.39
900,1985,estimates,female,60_64,73534.22
900,1985,estimates,male,60_64,65489.032
900,1985,estimates,female,65_69,55554.195
900,1985,estimates,male,65_69,47352.749
900,1985,estimates,female,70_74,47404.747
900,1985,estimates,male,70_74,35887.348
900,1985,estimates,female,75_79,32943.572
900,1985,estimates,male,75_79,21778.53
900,1985,estimates,female,80plus,28823.3
900,1985,estimates,male,80plus,14936.309
900,1990,estimates,female,0_4,313071.406
900,1990,estimates,male,0_4,330115.471
900,1990,estimates,female,5_9,280789.404
900,1990,estimates,male,5_9,294310.839
900,1990,estimates,female,10_14,258022.567
900,1990,estimates,male,10_14,269946.484
900,1990,estimates,female,15_19,253226.225
900,1990,estimates,male,15_19,264847.015
900,1990,estimates,female,20_24,239946.682
900,1990,estimates,male,20_24,249143.26
900,1990,estimates,female,25_29,214787.199
900,1990,estimates,male,25_29,222647.181
900,1990,estimates,female,30_34,188795.615
900,1990,estimates,male,30_34,195216.816
900,1990,estimates,female,35_39,171151.823
900,1990,estimates,male,35_39,176422.092
900,1990,estimates,female,40_44,138787.36
900,1990,estimates,male,40_44,141192.506
900,1990,estimates,female,45_49,112884.182
900,1990,estimates,male,45_49,114857.12
900,1990,estimates,female,50_54,106531.317
900,1990,estimates,male,50_54,106902.847
900,1990,estimates,female,55_59,93119.336
900,1990,estimates,male,55_59,91354.813
900,1990,estimates,female,60_64,82054.054
900,1990,estimates,male,60_64,76571.676
900,1990,estimates,female,65_69,66619.436
900,1990,estimates,male,65_69,56230.275
900,1990,estimates,female,70_74,47133.537
900,1990,estimates,male,70_74,37413.031
900,1990,estimates,female,75_79,36925.458
900,1990,estimates,male,75_79,25055.664
900,1990,estimates,female,80_84,22093.462
900,1990,estimates,male,80_84,12431.246
900,1990,estimates,female,85_89,9658.652
900,1990,estimates,male,85_89,4505.476
900,1990,estimates,female,90_94,2968.088
900,1990,estimates,male,90_94,1063.978
900,1990,estimates,female,95_99,602.414
900,1990,estimates,male,95_99,176.529
900,1990,estimates,female,100plus,75.781
900,1990,estimates,male,100plus,19.382
900,1995,estimates,female,0_4,303473.933
900,1995,estimates,male,0_4,322455.799
900,1995,estimates,female,5_9,306530.23
900,1995,estimates,male,5_9,323339.887
900,1995,estimates,female,10_14,279423.505
900,1995,estimates,male,10_14,292772.271
900,1995,estimates,female,15_19,256269.255
900,1995,estimates,male,15_19,267665.149
900,1995,estimates,female,20_24,250228.524
900,1995,estimates,male,20_24,260464.13
900,1995,estimates,female,25_29,237411.371
900,1995,estimates,male,25_29,245244.041
900,1995,estimates,female,30_34,212902.056
900,1995,estimates,male,30_34,220033.692
900,1995,estimates,female,35_39,186782.989
900,1995,estimates,male,35_39,192294.297
900,1995,estimates,female,40_44,168822.868
900,1995,estimates,male,40_44,172898.414
900,1995,estimates,female,45_49,136008.094
900,1995,estimates,male,45_49,136967.019
900,1995,estimates,female,50_54,109846.177
900,1995,estimates,male,50_54,110066.645
900,1995,estimates,female,55_59,102360.28
900,1995,estimates,male,55_59,100215.053
900,1995,estimates,female,60_64,87620.193
900,1995,estimates,male,60_64,83007.282
900,1995,estimates,female,65_69,74592.727
900,1995,estimates,male,65_69,65923.176
900,1995,estimates,female,70_74,57193.494
900,1995,estimates,male,70_74,44807.818
900,1995,estimates,female,75_79,36969.266
900,1995,estimates,male,75_79,26447.507
900,1995,estimates,female,80_84,25218.794
900,1995,estimates,male,80_84,14749
900,1995,estimates,female,85_89,12102.783
900,1995,estimates,male,85_89,5613.253
900,1995,estimates,female,90_94,3846.029
900,1995,estimates,male,90_94,1427.772
900,1995,estimates,female,95_99,783.916
900,1995,estimates,male,95_99,219.658
900,1995,estimates,female,100plus,100.707
900,1995,estimates,male,100plus,24.03
900,2000,estimates,female,0_4,293265.648
900,2000,estimates,male,0_4,312922.708
900,2000,estimates,female,5_9,297821.248
900,2000,estimates,male,5_9,316851.924
900,2000,estimates,female,10_14,304914.942
900,2000,estimates,male,10_14,321706.69
900,2000,estimates,female,15_19,277738.82
900,2000,estimates,male,15_19,290187.31
900,2000,estimates,female,20_24,253389.638
900,2000,estimates,male,20_24,263313.968
900,2000,estimates,female,25_29,247428.757
900,2000,estimates,male,25_29,256375.782
900,2000,estimates,female,30_34,235149.5
900,2000,estimates,male,30_34,242044.902
900,2000,estimates,female,35_39,210697.963
900,2000,estimates,male,35_39,216360.431
900,2000,estimates,female,40_44,184238.76
900,2000,estimates,male,40_44,188021.238
900,2000,estimates,female,45_49,165909.845
900,2000,estimates,male,45_49,167873.318
900,2000,estimates,female,50_54,132753.044
900,2000,estimates,male,50_54,131298.5
900,2000,estimates,female,55_59,105833.712
900,2000,estimates,male,55_59,103457.094
900,2000,estimates,female,60_64,96673.709
900,2000,estimates,male,60_64,91395.675
900,2000,estimates,female,65_69,80113.007
900,2000,estimates,male,65_69,72204.25
900,2000,estimates,female,70_74,64633.412
900,2000,estimates,male,70_74,53070.619
900,2000,estimates,female,75_79,45663.562
900,2000,estimates,male,75_79,32346.914
900,2000,estimates,female,80_84,25620.237
900,2000,estimates,male,80_84,16033.579
900,2000,estimates,female,85_89,14108.771
900,2000,estimates,male,85_89,6898.426
900,2000,estimates,female,90_94,4965.906
900,2000,estimates,male,90_94,1841.77
900,2000,estimates,female,95_99,1033.82
900,2000,estimates,male,95_99,302.79
900,2000,estimates,female,100plus,130.158
900,2000,estimates,male,100plus,29.774
900,2005,estimates,female,0_4,299239.109
900,2005,estimates,male,0_4,320034.213
900,2005,estimates,female,5_9,288641.142
900,2005,estimates,male,5_9,308214.862
900,2005,estimates,female,10_14,296569.131
900,2005,estimates,male,10_14,315483.491
900,2005,estimates,female,15_19,303730.356
900,2005,estimates,male,15_19,320008.4
900,2005,estimates,female,20_24,275160.305
900,2005,estimates,male,20_24,286087.388
900,2005,estimates,female,25_29,251186.029
900,2005,estimates,male,25_29,259411.199
900,2005,estimates,female,30_34,244411.498
900,2005,estimates,male,30_34,252778.332
900,2005,estimates,female,35_39,232157.48
900,2005,estimates,male,35_39,238335.624
900,2005,estimates,female,40_44,207386.445
900,2005,estimates,male,40_44,211766.277
900,2005,estimates,female,45_49,180289.242
900,2005,estimates,male,45_49,182035.606
900,2005,estimates,female,50_54,162076.815
900,2005,estimates,male,50_54,161373.398
900,2005,estimates,female,55_59,128387.948
900,2005,estimates,male,55_59,124605.134
900,2005,estimates,female,60_64,100244.637
900,2005,estimates,male,60_64,95383.569
900,2005,estimates,female,65_69,88470.3569999999
900,2005,estimates,male,65_69,80208.772
900,2005,estimates,female,70_74,69802.766
900,2005,estimates,male,70_74,59217.778
900,2005,estimates,female,75_79,52000.782
900,2005,estimates,male,75_79,39021.931
900,2005,estimates,female,80_84,32401.032
900,2005,estimates,male,80_84,20345.033
900,2005,estimates,female,85_89,14773.56
900,2005,estimates,male,85_89,7908.563
900,2005,estimates,female,90_94,6049.135
900,2005,estimates,male,90_94,2404.705
900,2005,estimates,female,95_99,1398.596
900,2005,estimates,male,95_99,415.014
900,2005,estimates,female,100plus,177.236
900,2005,estimates,male,100plus,42.96
900,2010,estimates,female,0_4,311211.688
900,2010,estimates,male,0_4,333304.952
900,2010,estimates,female,5_9,295004.367
900,2010,estimates,male,5_9,315764.244
900,2010,estimates,female,10_14,287312.028
900,2010,estimates,male,10_14,307077.054
900,2010,estimates,female,15_19,294588.974
900,2010,estimates,male,15_19,312845.306
900,2010,estimates,female,20_24,300379.605
900,2010,estimates,male,20_24,314773.89
900,2010,estimates,female,25_29,273530.931
900,2010,estimates,male,25_29,282833.485
900,2010,estimates,female,30_34,248950.014
900,2010,estimates,male,30_34,256442.347
900,2010,estimates,female,35_39,242153.488
900,2010,estimates,male,35_39,249743.184
900,2010,estimates,female,40_44,229210.513
900,2010,estimates,male,40_44,234236.744
900,2010,estimates,female,45_49,204588.188
900,2010,estimates,male,45_49,207099.339
900,2010,estimates,female,50_54,176818.956
900,2010,estimates,male,50_54,176154.418
900,2010,estimates,female,55_59,156878.769
900,2010,estimates,male,55_59,153517.803
900,2010,estimates,female,60_64,121476.147
900,2010,estimates,male,60_64,114784.388
900,2010,estimates,female,65_69,92532.953
900,2010,estimates,male,65_69,84703.646
900,2010,estimates,female,70_74,77932.989
900,2010,estimates,male,70_74,66699.302
900,2010,estimates,female,75_79,56812.065
900,2010,estimates,male,75_79,44299.039
900,2010,estimates,female,80_84,38077.072
900,2010,estimates,male,80_84,25501.534
900,2010,estimates,female,85_89,19520.207
900,2010,estimates,male,85_89,10578.205
900,2010,estimates,female,90_94,6702.851
900,2010,estimates,male,90_94,2950.582
900,2010,estimates,female,95_99,1830.389
900,2010,estimates,male,95_99,584.83
900,2010,estimates,female,100plus,255.945
900,2010,estimates,male,100plus,62.612
900,2015,constantfertility,female,0_4,324176.682
900,2015,constantfertility,male,0_4,346751.503
900,2015,constantmortality,female,0_4,324176.682
900,2015,constantmortality,male,0_4,346751.503
900,2015,estimates,female,0_4,324176.682
900,2015,estimates,male,0_4,346751.503
900,2015,highvariant,female,0_4,324176.682
900,2015,highvariant,male,0_4,346751.503
900,2015,instantreplacement,female,0_4,324176.682
900,2015,instantreplacement,male,0_4,346751.503
900,2015,lowvariant,female,0_4,324176.682
900,2015,lowvariant,male,0_4,346751.503
900,2015,mediumvariant,female,0_4,324176.682
900,2015,mediumvariant,male,0_4,346751.503
900,2015,nochange,female,0_4,324176.682
900,2015,nochange,male,0_4,346751.503
900,2015,zeromigration,female,0_4,324176.682
900,2015,zeromigration,male,0_4,346751.503
900,2015,constantfertility,female,5_9,307866.632
900,2015,constantfertility,male,5_9,329582.263
900,2015,constantmortality,female,5_9,307866.632
900,2015,constantmortality,male,5_9,329582.263
900,2015,estimates,female,5_9,307866.632
900,2015,estimates,male,5_9,329582.263
900,2015,highvariant,female,5_9,307866.632
900,2015,highvariant,male,5_9,329582.263
900,2015,instantreplacement,female,5_9,307866.632
900,2015,instantreplacement,male,5_9,329582.263
900,2015,lowvariant,female,5_9,307866.632
900,2015,lowvariant,male,5_9,329582.263
900,2015,mediumvariant,female,5_9,307866.632
900,2015,mediumvariant,male,5_9,329582.263
900,2015,nochange,female,5_9,307866.632
900,2015,nochange,male,5_9,329582.263
900,2015,zeromigration,female,5_9,307866.632
900,2015,zeromigration,male,5_9,329582.263
900,2015,constantfertility,female,10_14,293391.03
900,2015,constantfertility,male,10_14,314040.269
900,2015,constantmortality,female,10_14,293391.03
900,2015,constantmortality,male,10_14,314040.269
900,2015,estimates,female,10_14,293391.03
900,2015,estimates,male,10_14,314040.269
900,2015,highvariant,female,10_14,293391.03
900,2015,highvariant,male,10_14,314040.269
900,2015,instantreplacement,female,10_14,293391.03
900,2015,instantreplacement,male,10_14,314040.269
900,2015,lowvariant,female,10_14,293391.03
900,2015,lowvariant,male,10_14,314040.269
900,2015,mediumvariant,female,10_14,293391.03
900,2015,mediumvariant,male,10_14,314040.269
900,2015,nochange,female,10_14,293391.03
900,2015,nochange,male,10_14,314040.269
900,2015,zeromigration,female,10_14,293391.03
900,2015,zeromigration,male,10_14,314040.269
900,2015,constantfertility,female,15_19,285240.597
900,2015,constantfertility,male,15_19,304828.74
900,2015,constantmortality,female,15_19,285240.597
900,2015,constantmortality,male,15_19,304828.74
900,2015,estimates,female,15_19,285240.597
900,2015,estimates,male,15_19,304828.74
900,2015,highvariant,female,15_19,285240.597
900,2015,highvariant,male,15_19,304828.74
900,2015,instantreplacement,female,15_19,285240.597
900,2015,instantreplacement,male,15_19,304828.74
900,2015,lowvariant,female,15_19,285240.597
900,2015,lowvariant,male,15_19,304828.74
900,2015,mediumvariant,female,15_19,285240.597
900,2015,mediumvariant,male,15_19,304828.74
900,2015,nochange,female,15_19,285240.597
900,2015,nochange,male,15_19,304828.74
900,2015,zeromigration,female,15_19,285240.597
900,2015,zeromigration,male,15_19,304828.74
900,2015,constantfertility,female,20_24,292915.285
900,2015,constantfertility,male,20_24,310593.27
900,2015,constantmortality,female,20_24,292915.285
900,2015,constantmortality,male,20_24,310593.27
900,2015,estimates,female,20_24,292915.285
900,2015,estimates,male,20_24,310593.27
900,2015,highvariant,female,20_24,292915.285
900,2015,highvariant,male,20_24,310593.27
900,2015,instantreplacement,female,20_24,292915.285
900,2015,instantreplacement,male,20_24,310593.27
900,2015,lowvariant,female,20_24,292915.285
900,2015,lowvariant,male,20_24,310593.27
900,2015,mediumvariant,female,20_24,292915.285
900,2015,mediumvariant,male,20_24,310593.27
900,2015,nochange,female,20_24,292915.285
900,2015,nochange,male,20_24,310593.27
900,2015,zeromigration,female,20_24,292915.285
900,2015,zeromigration,male,20_24,310593.27
900,2015,constantfertility,female,25_29,298136.118
900,2015,constantfertility,male,25_29,311657.089
900,2015,constantmortality,female,25_29,298136.118
900,2015,constantmortality,male,25_29,311657.089
900,2015,estimates,female,25_29,298136.118
900,2015,estimates,male,25_29,311657.089
900,2015,highvariant,female,25_29,298136.118
900,2015,highvariant,male,25_29,311657.089
900,2015,instantreplacement,female,25_29,298136.118
900,2015,instantreplacement,male,25_29,311657.089
900,2015,lowvariant,female,25_29,298136.118
900,2015,lowvariant,male,25_29,311657.089
900,2015,mediumvariant,female,25_29,298136.118
900,2015,mediumvariant,male,25_29,311657.089
900,2015,nochange,female,25_29,298136.118
900,2015,nochange,male,25_29,311657.089
900,2015,zeromigration,female,25_29,298136.118
900,2015,zeromigration,male,25_29,311657.089
900,2015,constantfertility,female,30_34,271403.191
900,2015,constantfertility,male,30_34,279682.235
900,2015,constantmortality,female,30_34,271403.191
900,2015,constantmortality,male,30_34,279682.235
900,2015,estimates,female,30_34,271403.191
900,2015,estimates,male,30_34,279682.235
900,2015,highvariant,female,30_34,271403.191
900,2015,highvariant,male,30_34,279682.235
900,2015,instantreplacement,female,30_34,271403.191
900,2015,instantreplacement,male,30_34,279682.235
900,2015,lowvariant,female,30_34,271403.191
900,2015,lowvariant,male,30_34,279682.235
900,2015,mediumvariant,female,30_34,271403.191
900,2015,mediumvariant,male,30_34,279682.235
900,2015,nochange,female,30_34,271403.191
900,2015,nochange,male,30_34,279682.235
900,2015,zeromigration,female,30_34,271403.191
900,2015,zeromigration,male,30_34,279682.235
900,2015,constantfertility,female,35_39,245840.826
900,2015,constantfertility,male,35_39,251914.808
900,2015,constantmortality,female,35_39,245840.826
900,2015,constantmortality,male,35_39,251914.808
900,2015,estimates,female,35_39,245840.826
900,2015,estimates,male,35_39,251914.808
900,2015,highvariant,female,35_39,245840.826
900,2015,highvariant,male,35_39,251914.808
900,2015,instantreplacement,female,35_39,245840.826
900,2015,instantreplacement,male,35_39,251914.808
900,2015,lowvariant,female,35_39,245840.826
900,2015,lowvariant,male,35_39,251914.808
900,2015,mediumvariant,female,35_39,245840.826
900,2015,mediumvariant,male,35_39,251914.808
900,2015,nochange,female,35_39,245840.826
900,2015,nochange,male,35_39,251914.808
900,2015,zeromigration,female,35_39,245840.826
900,2015,zeromigration,male,35_39,251914.808
900,2015,constantfertility,female,40_44,239525.754
900,2015,constantfertility,male,40_44,245532.194
900,2015,constantmortality,female,40_44,239525.754
900,2015,constantmortality,male,40_44,245532.194
900,2015,estimates,female,40_44,239525.754
900,2015,estimates,male,40_44,245532.194
900,2015,highvariant,female,40_44,239525.754
900,2015,highvariant,male,40_44,245532.194
900,2015,instantreplacement,female,40_44,239525.754
900,2015,instantreplacement,male,40_44,245532.194
900,2015,lowvariant,female,40_44,239525.754
900,2015,lowvariant,male,40_44,245532.194
900,2015,mediumvariant,female,40_44,239525.754
900,2015,mediumvariant,male,40_44,245532.194
900,2015,nochange,female,40_44,239525.754
900,2015,nochange,male,40_44,245532.194
900,2015,zeromigration,female,40_44,239525.754
900,2015,zeromigration,male,40_44,245532.194
900,2015,constantfertility,female,45_49,225496.674
900,2015,constantfertility,male,45_49,228545.898
900,2015,constantmortality,female,45_49,225496.674
900,2015,constantmortality,male,45_49,228545.898
900,2015,estimates,female,45_49,225496.674
900,2015,estimates,male,45_49,228545.898
900,2015,highvariant,female,45_49,225496.674
900,2015,highvariant,male,45_49,228545.898
900,2015,instantreplacement,female,45_49,225496.674
900,2015,instantreplacement,male,45_49,228545.898
900,2015,lowvariant,female,45_49,225496.674
900,2015,lowvariant,male,45_49,228545.898
900,2015,mediumvariant,female,45_49,225496.674
900,2015,mediumvariant,male,45_49,228545.898
900,2015,nochange,female,45_49,225496.674
900,2015,nochange,male,45_49,228545.898
900,2015,zeromigration,female,45_49,225496.674
900,2015,zeromigration,male,45_49,228545.898
900,2015,constantfertility,female,50_54,200969.735
900,2015,constantfertility,male,50_54,200783.388
900,2015,constantmortality,female,50_54,200969.735
900,2015,constantmortality,male,50_54,200783.388
900,2015,estimates,female,50_54,200969.735
900,2015,estimates,male,50_54,200783.388
900,2015,highvariant,female,50_54,200969.735
900,2015,highvariant,male,50_54,200783.388
900,2015,instantreplacement,female,50_54,200969.735
900,2015,instantreplacement,male,50_54,200783.388
900,2015,lowvariant,female,50_54,200969.735
900,2015,lowvariant,male,50_54,200783.388
900,2015,mediumvariant,female,50_54,200969.735
900,2015,mediumvariant,male,50_54,200783.388
900,2015,nochange,female,50_54,200969.735
900,2015,nochange,male,50_54,200783.388
900,2015,zeromigration,female,50_54,200969.735
900,2015,zeromigration,male,50_54,200783.388
900,2015,constantfertility,female,55_59,171820.001
900,2015,constantfertility,male,55_59,167871.466
